as_of,ticker,prob,source
2026-02-13,DELL,0.5087897863249349,walkforward
2026-02-13,TTD,0.4967560678847932,walkforward
2026-02-13,VST,0.4934223428684482,walkforward
2026-02-13,HWM,0.5029350786516351,walkforward
2026-02-13,NVDA,0.5072478552072605,walkforward
2026-02-13,INVH,0.48788993718791057,walkforward
2026-02-13,CVNA,0.5159086586055609,walkforward
2026-02-13,IR,0.48863093793470186,walkforward
2026-02-13,ARES,0.4851565327962501,walkforward
2026-02-13,VICI,0.49128824160398266,walkforward
2026-02-13,ERIE,0.49998552885716574,walkforward
2026-02-13,AMCR,0.49199935534439765,walkforward
2026-02-13,MRNA,0.5076468507381426,walkforward
2026-02-13,VRT,0.4941823529917824,walkforward
2026-02-13,FOX,0.5261644349107838,walkforward
2026-02-13,FOXA,0.5173766418219882,walkforward
2026-02-13,DOW,0.488013052099787,walkforward
2026-02-13,UBER,0.521099786823182,walkforward
2026-02-13,CTVA,0.500935759277171,walkforward
2026-02-13,CRWD,0.504441979120323,walkforward
2026-02-13,DDOG,0.5056372111375057,walkforward
2026-02-13,CARR,0.4862862605589072,walkforward
2026-02-13,OTIS,0.49161838956849224,walkforward
2026-02-13,PLTR,0.5268397351073494,walkforward
2026-02-13,ABNB,0.5011988238362957,walkforward
2026-02-13,DASH,0.5286493973225422,walkforward
2026-02-13,EXE,0.5159974147739073,walkforward
2026-02-13,APP,0.5181658534767576,walkforward
2026-02-13,COIN,0.527811789674241,walkforward
2026-02-13,SMCI,0.5240136824293865,walkforward
2026-02-13,HOOD,0.5495110225182467,walkforward
2026-02-13,CEG,0.5055211187922104,walkforward
2026-02-13,GEHC,0.4941012444197826,walkforward
2026-02-13,KVUE,0.4838061546492563,walkforward
2026-02-13,SW,0.4865636383801204,walkforward
2026-02-13,VLTO,0.48998137104182277,walkforward
2026-02-13,GEV,0.503182739429631,walkforward
2026-02-13,SOLV,0.5078030763969721,walkforward
2026-02-13,SNDK,0.5046377566427417,walkforward
2026-02-20,A,0.5107160635495492,walkforward
2026-02-20,AAPL,0.5044996406951878,walkforward
2026-02-20,ABT,0.496443087639686,walkforward
2026-02-20,ACGL,0.5114588854173092,walkforward
2026-02-20,ACN,0.47980147719149463,walkforward
2026-02-20,ADBE,0.5098918585519313,walkforward
2026-02-20,ADI,0.48324507589796156,walkforward
2026-02-20,ADM,0.5229696418837058,walkforward
2026-02-20,ADP,0.47627726011835164,walkforward
2026-02-20,ADSK,0.5038235089811832,walkforward
2026-02-20,AEE,0.49908299633896236,walkforward
2026-02-20,AEP,0.5013944989419619,walkforward
2026-02-20,AES,0.5187018183964085,walkforward
2026-02-20,AFL,0.5097781028028034,walkforward
2026-02-20,AIG,0.48215430978122664,walkforward
2026-02-20,AIZ,0.5000641811863074,walkforward
2026-02-20,AJG,0.5059861968087235,walkforward
2026-02-20,AKAM,0.49674160268869766,walkforward
2026-02-20,ALB,0.49985329815419716,walkforward
2026-02-20,ALGN,0.48457622643442055,walkforward
2026-02-20,ALL,0.5055895443910988,walkforward
2026-02-20,AMAT,0.4970861675294834,walkforward
2026-02-20,AMD,0.5241487703601008,walkforward
2026-02-20,AME,0.4920026863564299,walkforward
2026-02-20,AMGN,0.49997662628171236,walkforward
2026-02-20,AMP,0.4943784632684467,walkforward
2026-02-20,AMT,0.5028602635337586,walkforward
2026-02-20,AMZN,0.4956186804395241,walkforward
2026-02-20,AON,0.487579077719781,walkforward
2026-02-20,AOS,0.5050137147836224,walkforward
2026-02-20,APA,0.5006650154061744,walkforward
2026-02-20,APD,0.49594946308938825,walkforward
2026-02-20,APH,0.48875008168031003,walkforward
2026-02-20,ARE,0.48829044848737946,walkforward
2026-02-20,ATO,0.5048346761085379,walkforward
2026-02-20,AVB,0.4883497534627052,walkforward
2026-02-20,AVY,0.49350225887728577,walkforward
2026-02-20,AWK,0.49685124631422123,walkforward
2026-02-20,AXP,0.5031068050345873,walkforward
2026-02-20,AZO,0.5090587405347563,walkforward
2026-02-20,BA,0.5137189565606973,walkforward
2026-02-20,BALL,0.5065167177012441,walkforward
2026-02-20,BAX,0.487005593625711,walkforward
2026-02-20,BBY,0.507925265496864,walkforward
2026-02-20,BDX,0.4945856024342919,walkforward
2026-02-20,BEN,0.5007544532519891,walkforward
2026-02-20,BF-B,0.49701573279456374,walkforward
2026-02-20,BG,0.5059869082199172,walkforward
2026-02-20,BIIB,0.5138850767752062,walkforward
2026-02-20,BKNG,0.5156110579076404,walkforward
2026-02-20,BKR,0.4946000963899256,walkforward
2026-02-20,BLK,0.5030991340272882,walkforward
2026-02-20,BMY,0.4975483243501188,walkforward
2026-02-20,BNY,0.5036318187291812,walkforward
2026-02-20,BR,0.5041108478392247,walkforward
2026-02-20,BRK-B,0.5016924804359438,walkforward
2026-02-20,BRO,0.4958000144257421,walkforward
2026-02-20,BSX,0.5278606300017298,walkforward
2026-02-20,BX,0.5150607965259184,walkforward
2026-02-20,BXP,0.5075349441077684,walkforward
2026-02-20,C,0.5089124558942356,walkforward
2026-02-20,CAH,0.5074442435951574,walkforward
2026-02-20,CASY,0.5070121488527249,walkforward
2026-02-20,CAT,0.5266563265545862,walkforward
2026-02-20,CB,0.506058980903476,walkforward
2026-02-20,CBOE,0.4989923824282706,walkforward
2026-02-20,CBRE,0.4811997205381351,walkforward
2026-02-20,CCI,0.5000640008806999,walkforward
2026-02-20,CCL,0.5043162664392328,walkforward
2026-02-20,CDNS,0.4961252796730504,walkforward
2026-02-20,CF,0.5012382855542458,walkforward
2026-02-20,CHD,0.4855154987131888,walkforward
2026-02-20,CHRW,0.4985649235254325,walkforward
2026-02-20,CHTR,0.4931216492235525,walkforward
2026-02-20,CI,0.5026834028430786,walkforward
2026-02-20,CIEN,0.5198248605884241,walkforward
2026-02-20,CINF,0.5138933631158517,walkforward
2026-02-20,CL,0.5041630082275289,walkforward
2026-02-20,CLX,0.470581636545007,walkforward
2026-02-20,CMCSA,0.49777516870054694,walkforward
2026-02-20,CME,0.496369280258588,walkforward
2026-02-20,CMG,0.48163090610512915,walkforward
2026-02-20,CMI,0.5075148336287526,walkforward
2026-02-20,CMS,0.5017520461178373,walkforward
2026-02-20,CNC,0.49441369408544694,walkforward
2026-02-20,CNP,0.4934760347668624,walkforward
2026-02-20,COF,0.501748623326413,walkforward
2026-02-20,COHR,0.5018323654208244,walkforward
2026-02-20,COO,0.4907616164483832,walkforward
2026-02-20,COP,0.49539021173488307,walkforward
2026-02-20,COR,0.4904111277484617,walkforward
2026-02-20,COST,0.4992379981961197,walkforward
2026-02-20,CPT,0.5040582997688894,walkforward
2026-02-20,CRL,0.49485977607489673,walkforward
2026-02-20,CRM,0.4855924624984623,walkforward
2026-02-20,CSCO,0.4765317140632947,walkforward
2026-02-20,CSGP,0.5119362271876337,walkforward
2026-02-20,CSX,0.4966800393235339,walkforward
2026-02-20,CTAS,0.48470289064588007,walkforward
2026-02-20,CTSH,0.4940735798341044,walkforward
2026-02-20,CVS,0.49703840690846485,walkforward
2026-02-20,CVX,0.4961065433575579,walkforward
2026-02-20,D,0.502391021434754,walkforward
2026-02-20,DAL,0.5011082642197895,walkforward
2026-02-20,DD,0.496236091110814,walkforward
2026-02-20,DE,0.48843703810582845,walkforward
2026-02-20,DECK,0.49689458109260026,walkforward
2026-02-20,DG,0.521876200465875,walkforward
2026-02-20,DGX,0.5083072819698846,walkforward
2026-02-20,DHI,0.5089219925915519,walkforward
2026-02-20,DHR,0.5069447602187647,walkforward
2026-02-20,DIS,0.495011412129024,walkforward
2026-02-20,DLR,0.5000981654772224,walkforward
2026-02-20,DLTR,0.5149629455176206,walkforward
2026-02-20,DOC,0.49071828876945783,walkforward
2026-02-20,DOV,0.5025647406849513,walkforward
2026-02-20,DPZ,0.5041429070692284,walkforward
2026-02-20,DRI,0.494401944069644,walkforward
2026-02-20,DTE,0.5028734968311456,walkforward
2026-02-20,DUK,0.49630431717143153,walkforward
2026-02-20,DVA,0.5023777641685849,walkforward
2026-02-20,DVN,0.4931209819432051,walkforward
2026-02-20,EA,0.5220325695430101,walkforward
2026-02-20,EBAY,0.497423540668051,walkforward
2026-02-20,ECL,0.4941396140257888,walkforward
2026-02-20,ED,0.5067002459613029,walkforward
2026-02-20,EFX,0.49766079812479835,walkforward
2026-02-20,EG,0.49542600610946874,walkforward
2026-02-20,EIX,0.49840556509107165,walkforward
2026-02-20,EL,0.5026584364074936,walkforward
2026-02-20,ELV,0.4992007362969654,walkforward
2026-02-20,EME,0.49881368548762717,walkforward
2026-02-20,EMR,0.5017469967948112,walkforward
2026-02-20,EOG,0.48281137214214115,walkforward
2026-02-20,EQIX,0.5048563011955614,walkforward
2026-02-20,EQR,0.5001305625977897,walkforward
2026-02-20,EQT,0.4917972592968782,walkforward
2026-02-20,ES,0.4939717695886349,walkforward
2026-02-20,ESS,0.4894882031403548,walkforward
2026-02-20,ETN,0.5096685389479504,walkforward
2026-02-20,ETR,0.4978405478284021,walkforward
2026-02-20,EVRG,0.512104159323738,walkforward
2026-02-20,EW,0.49935334130602255,walkforward
2026-02-20,EXC,0.5010471216577786,walkforward
2026-02-20,EXPD,0.48722181315915714,walkforward
2026-02-20,EXPE,0.5116551554222266,walkforward
2026-02-20,EXR,0.4902748685459476,walkforward
2026-02-20,F,0.5155089124947796,walkforward
2026-02-20,FAST,0.5004536858008226,walkforward
2026-02-20,FCX,0.5083720105883589,walkforward
2026-02-20,FDS,0.5086037167328948,walkforward
2026-02-20,FDX,0.48222944508767807,walkforward
2026-02-20,FE,0.5000024152979423,walkforward
2026-02-20,FFIV,0.4920705113015939,walkforward
2026-02-20,FICO,0.5123811253897466,walkforward
2026-02-20,FIS,0.5059322883975148,walkforward
2026-02-20,FISV,0.5039771722687612,walkforward
2026-02-20,FITB,0.5069537929120872,walkforward
2026-02-20,FRT,0.49806865951305984,walkforward
2026-02-20,FSLR,0.49992735331976207,walkforward
2026-02-20,GD,0.518251439002629,walkforward
2026-02-20,GE,0.5061176088471238,walkforward
2026-02-20,GEN,0.5183661060058217,walkforward
2026-02-20,GILD,0.506489018942489,walkforward
2026-02-20,GIS,0.4989213219017349,walkforward
2026-02-20,GL,0.516688251743888,walkforward
2026-02-20,GLW,0.4997841631571301,walkforward
2026-02-20,GM,0.5072507320857021,walkforward
2026-02-20,GOOG,0.5311547926192846,walkforward
2026-02-20,GOOGL,0.5311547926192846,walkforward
2026-02-20,GPC,0.4992762754108223,walkforward
2026-02-20,GPN,0.4722093114405113,walkforward
2026-02-20,GRMN,0.481136499941279,walkforward
2026-02-20,GS,0.5097918366709928,walkforward
2026-02-20,GWW,0.49365159516275037,walkforward
2026-02-20,HAL,0.4955903948008036,walkforward
2026-02-20,HAS,0.5100851483577129,walkforward
2026-02-20,HD,0.506524669471847,walkforward
2026-02-20,HIG,0.5022071116157834,walkforward
2026-02-20,HON,0.49865917853828357,walkforward
2026-02-20,HPQ,0.5126759160089692,walkforward
2026-02-20,HRL,0.4866823589481789,walkforward
2026-02-20,HSIC,0.4954013562266176,walkforward
2026-02-20,HST,0.4818003598898648,walkforward
2026-02-20,HSY,0.5079715005916744,walkforward
2026-02-20,HUBB,0.49475559363821014,walkforward
2026-02-20,HUM,0.4974514768990374,walkforward
2026-02-20,IBM,0.5146409570721502,walkforward
2026-02-20,ICE,0.4806176308759812,walkforward
2026-02-20,IDXX,0.5267643371749101,walkforward
2026-02-20,IEX,0.49680331245889836,walkforward
2026-02-20,IFF,0.49764527828317423,walkforward
2026-02-20,INCY,0.5071971543126672,walkforward
2026-02-20,INTC,0.5099732064272156,walkforward
2026-02-20,INTU,0.5196028047827289,walkforward
2026-02-20,IP,0.4966910619545761,walkforward
2026-02-20,IRM,0.496979856717245,walkforward
2026-02-20,ISRG,0.491728469031418,walkforward
2026-02-20,IT,0.4787299866027117,walkforward
2026-02-20,ITW,0.5055146790914542,walkforward
2026-02-20,IVZ,0.5090389851133253,walkforward
2026-02-20,J,0.48432815760016296,walkforward
2026-02-20,JBHT,0.4975167532861322,walkforward
2026-02-20,JBL,0.4988748496890714,walkforward
2026-02-20,JCI,0.5049660344346423,walkforward
2026-02-20,JKHY,0.48905592099918,walkforward
2026-02-20,JNJ,0.5256957653634702,walkforward
2026-02-20,JPM,0.502689846209835,walkforward
2026-02-20,KIM,0.4932285376579129,walkforward
2026-02-20,KKR,0.5124198673523701,walkforward
2026-02-20,KMB,0.4791714478074654,walkforward
2026-02-20,KO,0.4925636337512225,walkforward
2026-02-20,KR,0.5000446555621252,walkforward
2026-02-20,L,0.5084421529318335,walkforward
2026-02-20,LDOS,0.499267019943186,walkforward
2026-02-20,LEN,0.49727006426385084,walkforward
2026-02-20,LH,0.5009776806468461,walkforward
2026-02-20,LHX,0.5189929700343904,walkforward
2026-02-20,LII,0.4804767644502009,walkforward
2026-02-20,LIN,0.4802915805130004,walkforward
2026-02-20,LLY,0.5147142834891398,walkforward
2026-02-20,LMT,0.5048692916079363,walkforward
2026-02-20,LNT,0.5001506518218249,walkforward
2026-02-20,LOW,0.5102309589788339,walkforward
2026-02-20,LULU,0.48398454760634246,walkforward
2026-02-20,LUV,0.5087588190056707,walkforward
2026-02-20,LVS,0.5056856562184127,walkforward
2026-02-20,LYB,0.4802035973771214,walkforward
2026-02-20,LYV,0.49007601921507726,walkforward
2026-02-20,MA,0.5026528003494659,walkforward
2026-02-20,MAA,0.49275040878677023,walkforward
2026-02-20,MAR,0.5114734916256792,walkforward
2026-02-20,MAS,0.5033953804198575,walkforward
2026-02-20,MCD,0.5027695064671243,walkforward
2026-02-20,MCHP,0.5145426953226376,walkforward
2026-02-20,MCK,0.4950099693726673,walkforward
2026-02-20,MCO,0.4856671834150688,walkforward
2026-02-20,MDLZ,0.5008695538913366,walkforward
2026-02-20,MDT,0.5223968769359048,walkforward
2026-02-20,MET,0.4936824538696859,walkforward
2026-02-20,MGM,0.49111147409798944,walkforward
2026-02-20,MKC,0.49322641568920766,walkforward
2026-02-20,MLM,0.4977781933101641,walkforward
2026-02-20,MMM,0.498089505630174,walkforward
2026-02-20,MNST,0.5106249731739427,walkforward
2026-02-20,MO,0.5036916966416425,walkforward
2026-02-20,MOS,0.5064714071801912,walkforward
2026-02-20,MRK,0.506478005932926,walkforward
2026-02-20,MRSH,0.48566986468257567,walkforward
2026-02-20,MRVL,0.48504415826991193,walkforward
2026-02-20,MS,0.513497020553692,walkforward
2026-02-20,MSCI,0.4800753144157527,walkforward
2026-02-20,MSFT,0.5189348637290468,walkforward
2026-02-20,MSI,0.488924210013885,walkforward
2026-02-20,MTB,0.4974260487428093,walkforward
2026-02-20,MTD,0.5033884794980488,walkforward
2026-02-20,MU,0.5359699245715096,walkforward
2026-02-20,NDAQ,0.49515398164348623,walkforward
2026-02-20,NDSN,0.5016090139436753,walkforward
2026-02-20,NEE,0.5149435553598756,walkforward
2026-02-20,NEM,0.5266336966849262,walkforward
2026-02-20,NI,0.4957975932497901,walkforward
2026-02-20,NKE,0.4900273969478104,walkforward
2026-02-20,NOC,0.5180003711220716,walkforward
2026-02-20,NRG,0.484667568532998,walkforward
2026-02-20,NSC,0.5057753992692362,walkforward
2026-02-20,NTAP,0.48579366753851566,walkforward
2026-02-20,NTRS,0.5106451282924014,walkforward
2026-02-20,NUE,0.520507948305573,walkforward
2026-02-20,NVR,0.5041002213207284,walkforward
2026-02-20,NXPI,0.503880220692603,walkforward
2026-02-20,O,0.5011709027976005,walkforward
2026-02-20,ODFL,0.48583547198427673,walkforward
2026-02-20,OKE,0.4845601510452327,walkforward
2026-02-20,OMC,0.46932300822928086,walkforward
2026-02-20,ON,0.5107742761972269,walkforward
2026-02-20,ORCL,0.546474384672449,walkforward
2026-02-20,ORLY,0.5164545012727526,walkforward
2026-02-20,OXY,0.46412710993666156,walkforward
2026-02-20,PAYX,0.49997118974963334,walkforward
2026-02-20,PCAR,0.5002558213481145,walkforward
2026-02-20,PCG,0.4879281135359303,walkforward
2026-02-20,PEG,0.49377580588642805,walkforward
2026-02-20,PEP,0.5062544058277207,walkforward
2026-02-20,PFE,0.5101673825260767,walkforward
2026-02-20,PFG,0.49785771046043203,walkforward
2026-02-20,PG,0.49364709189474776,walkforward
2026-02-20,PGR,0.4978158785363704,walkforward
2026-02-20,PH,0.5058508306966351,walkforward
2026-02-20,PHM,0.5013492395526193,walkforward
2026-02-20,PKG,0.5096139947789997,walkforward
2026-02-20,PLD,0.5060400672837906,walkforward
2026-02-20,PM,0.5115936842206307,walkforward
2026-02-20,PNC,0.5043942751753865,walkforward
2026-02-20,PNR,0.49802852358925026,walkforward
2026-02-20,PNW,0.49641525419721605,walkforward
2026-02-20,PODD,0.5205285726363729,walkforward
2026-02-20,PPG,0.5051429492492364,walkforward
2026-02-20,PPL,0.5007089354722954,walkforward
2026-02-20,PRU,0.49861959736523875,walkforward
2026-02-20,PSA,0.4953678816589799,walkforward
2026-02-20,PSKY,0.5129186999993208,walkforward
2026-02-20,PTC,0.5102953430218172,walkforward
2026-02-20,PWR,0.5201023162507049,walkforward
2026-02-20,QCOM,0.5082912823447091,walkforward
2026-02-20,RCL,0.5032319690591568,walkforward
2026-02-20,REG,0.49710703190338557,walkforward
2026-02-20,REGN,0.5105370271384161,walkforward
2026-02-20,RJF,0.5063582319701113,walkforward
2026-02-20,RL,0.5107030436058528,walkforward
2026-02-20,RMD,0.49590881280531524,walkforward
2026-02-20,ROK,0.5086280680645057,walkforward
2026-02-20,ROP,0.48378780305778224,walkforward
2026-02-20,ROST,0.5078140397541744,walkforward
2026-02-20,RSG,0.5015547151052911,walkforward
2026-02-20,RTX,0.5105530493859131,walkforward
2026-02-20,RVTY,0.4995606751684817,walkforward
2026-02-20,SBAC,0.4933004589189708,walkforward
2026-02-20,SBUX,0.4833592755367689,walkforward
2026-02-20,SCHW,0.5139589689316699,walkforward
2026-02-20,SHW,0.506312384101227,walkforward
2026-02-20,SJM,0.4927770493221586,walkforward
2026-02-20,SLB,0.501914200447342,walkforward
2026-02-20,SNA,0.5004240934213184,walkforward
2026-02-20,SNPS,0.5076336456022026,walkforward
2026-02-20,SO,0.49447990702001227,walkforward
2026-02-20,SPG,0.4990757853151481,walkforward
2026-02-20,SPGI,0.49465931909160316,walkforward
2026-02-20,SRE,0.498738862432333,walkforward
2026-02-20,STE,0.5017571466672547,walkforward
2026-02-20,STLD,0.5139935086300145,walkforward
2026-02-20,STT,0.5081325156634897,walkforward
2026-02-20,STX,0.5175922009708299,walkforward
2026-02-20,STZ,0.4974515988302878,walkforward
2026-02-20,SWK,0.5006515182203035,walkforward
2026-02-20,SWKS,0.5050535044016099,walkforward
2026-02-20,SYK,0.4923435388719114,walkforward
2026-02-20,SYY,0.5057640817609036,walkforward
2026-02-20,T,0.49700627471912173,walkforward
2026-02-20,TAP,0.49155615255557045,walkforward
2026-02-20,TDG,0.497491502412963,walkforward
2026-02-20,TDY,0.4896071878753301,walkforward
2026-02-20,TECH,0.5045431000729641,walkforward
2026-02-20,TEL,0.4979768963808757,walkforward
2026-02-20,TER,0.5162068262782771,walkforward
2026-02-20,TFC,0.5151602119422077,walkforward
2026-02-20,TGT,0.48645086754689987,walkforward
2026-02-20,TJX,0.5019914276067102,walkforward
2026-02-20,TMO,0.5180488559685664,walkforward
2026-02-20,TMUS,0.4763332063544667,walkforward
2026-02-20,TPR,0.5079372496515933,walkforward
2026-02-20,TRMB,0.5044253564912795,walkforward
2026-02-20,TROW,0.4962303965185622,walkforward
2026-02-20,TRV,0.4928010283935818,walkforward
2026-02-20,TSCO,0.49889282937134377,walkforward
2026-02-20,TSN,0.510582852294846,walkforward
2026-02-20,TT,0.49926291119776806,walkforward
2026-02-20,TTWO,0.4929292923840766,walkforward
2026-02-20,TXN,0.5025031866955307,walkforward
2026-02-20,TXT,0.5211319477847758,walkforward
2026-02-20,TYL,0.4615242533961834,walkforward
2026-02-20,UAL,0.49459556568643753,walkforward
2026-02-20,UDR,0.5013225016540899,walkforward
2026-02-20,UHS,0.5154819652328729,walkforward
2026-02-20,ULTA,0.5158274004820323,walkforward
2026-02-20,UNH,0.4957025275440358,walkforward
2026-02-20,UNP,0.48601663081709634,walkforward
2026-02-20,UPS,0.4969151890301467,walkforward
2026-02-20,URI,0.4928878812495525,walkforward
2026-02-20,USB,0.49982396166335735,walkforward
2026-02-20,V,0.49857129765097297,walkforward
2026-02-20,VLO,0.49789994504822105,walkforward
2026-02-20,VMC,0.5087424442652849,walkforward
2026-02-20,VRSK,0.4894479894813492,walkforward
2026-02-20,VRSN,0.5224669523448802,walkforward
