date,ml,tsmom_252
2024-10-01,-0.0006472078073602812,-0.001031169898324149
2024-10-02,-0.0010267165621983653,-0.0024348045725780506
2024-10-03,-0.0018249281125118804,-0.0019890751376019974
2024-10-04,-0.0013420927821537576,-0.002376077192867543
2024-10-07,-0.0021844384752137316,-0.0017282413778994688
2024-10-08,-0.0004969963849563876,-0.0023016533364117633
2024-10-09,0.00019401332163196551,-0.0003087999481891722
2024-10-10,-0.0013767089026990487,-0.0013187590436267967
2024-10-11,0.000572972224548446,0.0026618215036886103
2024-10-14,-0.0003997380108752027,0.0016707973880740873
2024-10-15,-0.0005753414512365575,-8.546918330945571e-06
2024-10-16,-0.0006861302601123914,0.000495776063520929
2024-10-17,-0.0005153793956913036,-0.0003211825020261465
2024-10-18,6.5382466119915e-05,0.0023193027848852957
2024-10-21,-0.0003592968554757298,-0.001355176322902656
2024-10-22,-0.001989961764717292,-0.002207624086628631
2024-10-23,-0.00014461271954935255,-0.001251657661005923
2024-10-24,-0.00044784340248279776,-0.0001464280864911441
2024-10-25,-0.00019057091605199282,-0.0006651915538470022
2024-10-28,9.069230680996756e-05,0.002883186564986497
2024-10-29,7.064348891446364e-05,0.0008705559447197848
2024-10-30,-0.00015912511290252368,-0.0020622695636159506
2024-10-31,-0.0014038917890275614,-0.003679168671999769
2024-11-01,-0.00017939262530461316,-0.0010366189861164786
2024-11-04,0.0008321576180035315,0.0004097879872351595
2024-11-05,0.00025835236972884357,0.002069215199663544
2024-11-06,0.00017537247095938494,0.0023564209536091605
2024-11-07,-0.0007474694538398455,0.002059301910995798
2024-11-08,-0.0013535676961565154,-0.00010187860493209476
2024-11-11,0.003170228810435933,0.0008154972878582429
2024-11-12,-0.0026553158738186586,-0.0034153329156179023
2024-11-13,-0.0006348457782343202,-0.0006139945762719447
2024-11-14,0.0004942346099422667,-0.0006934909681863927
2024-11-15,-0.0046642739299197706,0.004670693369618921
2024-11-18,0.002049574489037265,-0.003028014263608735
2024-11-19,0.0003092128767787884,-6.90935386532672e-05
2024-11-20,-0.0007162424863246488,-5.026509688546331e-05
2024-11-21,0.002155328638659514,0.0024154298451070184
2024-11-22,0.0011450440563872326,0.00031040836785588646
2024-11-25,-0.000344980317792727,-0.0018427098082045258
2024-11-26,0.0006703054809253944,0.0006308774207431275
2024-11-27,0.00039526181631420774,-0.0008090177645750324
2024-11-28,-5.830881072953176e-05,-0.0008031195430353574
2024-11-29,0.00035434700965543766,0.000400220161155215
2024-12-02,0.0011091041351093522,-1.9281439174143108e-05
2024-12-03,0.0011139475613854545,0.0007399695396478618
2024-12-04,0.000372515245827172,0.0014280017453771688
2024-12-05,0.000317745374508612,0.0010489242193810963
2024-12-06,-0.0010251781539170283,-0.0008768382859366947
2024-12-09,0.0012624841550849168,0.0018372337950987123
2024-12-10,-0.0005278407308797544,0.0012511298365937757
2024-12-11,0.0006711246942151842,0.002391165945065944
2024-12-12,-0.00030625383659333333,0.00013102910498038672
2024-12-13,0.0003459537300184922,-0.0003925468834045451
2024-12-16,-0.00107787275066636,0.0005716944226948466
2024-12-17,-0.0005739987097096792,-8.664038246859237e-05
2024-12-18,0.00028705200505644234,-0.0019134743614966038
2024-12-19,0.002944138874564448,0.003015632942605432
2024-12-20,-0.00219066597622584,0.0015701623174226977
2024-12-23,-0.0013878963070076446,-0.0008961619739089871
2024-12-24,0.00039284859212937136,0.0020283818836039024
2024-12-25,0.0005707967559709736,0.00044839630192530826
2024-12-26,-0.00048327551683499437,-0.00013093013812191426
2024-12-27,-6.41137944140082e-05,2.0046668049040204e-05
2024-12-30,-5.549655848205893e-05,-0.0009739773396036292
2024-12-31,2.8763185379803324e-05,-0.0007129710129333612
2025-01-01,4.687622740591174e-05,6.243500736551952e-05
2025-01-02,7.069808384569801e-05,-5.946661510294354e-05
2025-01-03,3.3872879880030046e-05,0.0004334871191727524
2025-01-06,-1.237376805082712e-05,0.001527799067554931
2025-01-07,1.5800870514897367e-05,-0.0015304117504802077
2025-01-08,2.641540279034113e-05,0.001491618908563509
2025-01-09,5.1179354496322934e-05,5.0205374336108245e-05
2025-01-10,2.0102731620312244e-05,-0.00017705276360944594
2025-01-13,-0.00011527775637195956,0.00016276884246101898
2025-01-14,-6.85660890929367e-06,-7.193242411801118e-06
2025-01-15,0.00011810506181485984,0.00032208047265580884
2025-01-16,-3.544949776730051e-05,-0.002191654288706287
2025-01-17,1.1411049812205025e-05,0.0021578973110440527
2025-01-20,-1.3329031426716095e-05,0.0007573347278890105
2025-01-21,8.610427709136372e-05,-0.0026705582464315383
2025-01-22,-7.316045423000228e-05,0.0015348431059793329
2025-01-23,1.4930794561765676e-05,0.0014907130292043634
2025-01-24,-2.671442415097691e-05,-0.0005865160941499566
2025-01-27,-3.6618339317304115e-06,-0.003307562475015331
2025-01-28,-5.291123425788067e-05,0.0005881888773947012
2025-01-29,-2.541758856986833e-05,0.0020103094492845944
2025-01-30,3.812692317056109e-05,0.0011963944103517605
2025-01-31,1.2586580220829666e-05,-0.0002819811312070472
2025-02-03,-0.0004614089675999483,0.0007865435387598974
2025-02-04,-0.0010375433154053073,-0.0012188420751090185
2025-02-05,-0.0002870758348947053,-1.0713396102678026e-05
2025-02-06,0.00013991983487842379,0.0009565070639150732
2025-02-07,-0.0004891989704615257,-0.0002140378405985572
2025-02-10,0.0012094827109357124,0.0029500521323585008
2025-02-11,0.0002530999704820074,-0.0005098511993924781
2025-02-12,0.0005947358271987125,0.000250434017424873
2025-02-13,0.0014190923428735887,6.513718680540397e-05
2025-02-14,-0.0013286581597293054,-0.00225260081247118
2025-02-17,-0.00024093221186539308,-0.0012085531495760417
2025-02-18,0.0005121728015873119,0.001132953657629524
2025-02-19,-0.0005529647708450208,-0.0003449927784367948
2025-02-20,3.779652984866815e-05,-0.0005413601078032687
2025-02-21,-0.001221140360288795,-0.003189914343030791
2025-02-24,0.00015381670180417638,-0.0004697889758140686
2025-02-25,0.000408487054163293,-0.0010998001758859605
2025-02-26,-8.748416441522265e-05,0.00017711001319465144
2025-02-27,-1.0691974385204439e-05,-0.000531828306069539
2025-02-28,0.0007362179737708256,0.0031872117697676204
2025-03-03,0.0012206508312324808,0.001303074044958948
2025-03-04,-0.0018897016805779026,-0.002663847639841708
2025-03-05,-0.00031978275672215044,0.00022968889701681377
2025-03-06,-0.0008682216036404012,-0.002783948528054809
2025-03-07,-0.0016301718386515795,-0.0009661102349342673
2025-03-10,-0.0015180327953633953,-0.0016397925190102646
2025-03-11,-0.0002023019077564825,0.00026521440452927564
2025-03-12,0.0004371037304569142,-0.0017200898647478052
2025-03-13,-0.0003638683413221806,0.0004058775813212244
2025-03-14,0.0014814116590165774,0.0011035546206563673
2025-03-17,0.0002969608952236439,-0.0013751141134141854
2025-03-18,5.873353797237467e-05,0.00038957193275996883
2025-03-19,0.00025250615500562314,0.00018755091474661022
2025-03-20,-0.00037868703901712243,-0.0007873758055824807
2025-03-21,-0.0009814084123673879,-0.0005186161188217501
2025-03-24,0.001358027624054171,-0.0005554894278898578
2025-03-25,0.0001472235199937546,0.000754611040169552
2025-03-26,-0.0005176681347763936,-0.0007645192633244108
2025-03-27,0.00036166258581865146,0.00083160463603214
2025-03-28,-0.001965393166615148,0.0006452926997067181
2025-03-31,-0.0007498223643862478,-0.00034554713752720564
2025-04-01,0.0019129488740525686,0.0013587711529676645
2025-04-02,-0.00046845591681348293,-0.0006171199682513465
2025-04-03,-0.006316164449790095,-0.001221673494393561
2025-04-04,-0.00999555949567285,-0.005387729290467091
2025-04-07,-0.007480730173015295,0.0008183506692841833
2025-04-08,0.0008080544245227583,-0.0036044230333189876
2025-04-09,0.0038196378663023544,-0.00013024423072556543
2025-04-10,0.0007249284823450111,-0.004090896407499863
2025-04-11,-0.00015572754997862613,0.002439623081932216
2025-04-14,5.396125140812478e-05,-0.0008599309666075652
2025-04-15,3.098651781713483e-05,0.00037986610328818505
2025-04-16,-9.848954518788943e-05,-0.00020846352148403533
2025-04-17,0.0001505807627906805,-0.0009056199705759996
2025-04-18,2.3412651990072302e-05,-0.00020410886421743803
2025-04-21,0.00021052887283677248,9.349323233126165e-05
2025-04-22,0.0005499646296905807,-0.00021236501343309692
2025-04-23,0.00016758031970989912,-0.001933178307778678
2025-04-24,2.1480702608813085e-06,0.0005360885424674715
2025-04-25,4.063018964808546e-05,-0.00026952102067787667
2025-04-28,1.461657945425894e-05,0.000623850266571369
2025-04-29,-3.8826213299704794e-05,0.0017387586966321712
2025-04-30,-7.317032795349089e-06,-3.57702250096944e-05
2025-05-01,0.00012762308985267193,-0.0016010063764103986
2025-05-02,2.3334110383718913e-05,-1.3609969226605476e-05
2025-05-05,-0.00013085644023245986,2.2166180949075262e-06
2025-05-06,0.00011278664378872968,-6.824826451583593e-05
2025-05-07,8.169373162746449e-06,0.0006900228192207355
2025-05-08,-0.00020214611841252019,-0.0010568934656473147
2025-05-09,-0.00017452189535952626,2.022261310376002e-05
2025-05-12,-8.591818133977623e-05,-0.0012473356081663227
2025-05-13,0.00010673827567125922,-0.0015397971037204182
2025-05-14,-7.057973041785247e-05,-0.00036173852432854067
2025-05-15,1.2640342113256143e-05,0.0006128912011283728
2025-05-16,-1.1272183522581526e-05,0.0011359378111275849
2025-05-19,4.737624974481583e-05,-9.152338258880434e-05
2025-05-20,4.427659139865413e-05,0.0007406984531147017
2025-05-21,-4.433601607873e-05,0.0005691022472239796
2025-05-22,-0.00042392532495803007,-0.00020924918425898378
2025-05-23,0.00026534034120339104,0.0008062691928308937
2025-05-26,-0.0011846918931569899,-0.000825378401320598
2025-05-27,9.3756870518021e-06,0.0001491308042304684
2025-05-28,-0.00012574621981863962,-0.0018492986897737488
2025-05-29,-0.00011133678334801485,-0.00017594793010890477
2025-05-30,0.0003552573900201896,0.0008373920716957686
2025-06-02,-2.4688505272967412e-05,0.0004386301408921592
2025-06-03,2.787453311301269e-05,0.0005817024670554367
2025-06-04,0.00018339845029555023,-0.0005338591551658136
2025-06-05,0.0007077054011346611,0.0010710313391820072
2025-06-06,-0.00036200935065378573,-0.0007421525293731312
2025-06-09,-0.00038729997093118226,-0.0009778308364528517
2025-06-10,-0.00015194552037708938,-0.0001841248730877836
2025-06-11,-0.00011645718329846396,-0.0017168414264433528
2025-06-12,-8.173565546985548e-05,0.0004452056663927899
2025-06-13,0.0006103353555049997,-0.0009837691940152052
2025-06-16,-0.0007642108046551852,0.0004076397919402058
2025-06-17,-0.0001893673694073296,-0.0012321978475041142
2025-06-18,-0.0008611268810797213,-0.0008572460040070437
2025-06-19,-0.0005479623093396153,-0.0001799834326748094
2025-06-20,9.932400044365821e-05,0.00016896348142276464
2025-06-23,-0.0005681099232732499,0.0012346990079877874
2025-06-24,0.0005505929231517368,0.0008115770241173814
2025-06-25,0.0007598219531096346,0.0007535858477778668
2025-06-26,0.00015740730008078984,0.0003312162853476865
2025-06-27,0.0004027225459781147,0.00023444643040052197
2025-06-30,-0.0002497460743123951,-0.00033400312496902697
2025-07-01,0.0006977108028586169,0.0011103754419244003
2025-07-02,-0.0001325015504860048,0.000296953298171508
2025-07-03,8.846444961298096e-05,0.000824199638257422
2025-07-04,-0.00027818850788538166,-0.0017020460266077358
2025-07-07,0.0003260935734000743,6.892800386166857e-05
2025-07-08,-0.0009039821652035957,0.0006148727931876071
2025-07-09,0.0009394497523494954,-9.952235548635483e-05
2025-07-10,-0.0006191637309911871,0.001969316541397403
2025-07-11,-0.0008392986207565564,-0.000945041867283374
2025-07-14,-4.213309384028283e-05,0.0010457357419147277
2025-07-15,7.237584271627548e-05,-0.0006826091452846087
2025-07-16,-0.0002619964602812714,-0.0012060893407424016
2025-07-17,0.0010976191804469913,0.00145423268172205
2025-07-18,-0.00012376110714790146,0.0010686536922294187
2025-07-21,-0.0003195130102295428,0.0010230238946159326
2025-07-22,0.0005578628717995775,0.0006545122585260495
2025-07-23,0.0007980373422155943,0.004202622715801247
2025-07-24,-0.0001204762032541963,0.0015317839083092437
2025-07-25,1.5305846637039457e-05,-0.0012465232033336087
2025-07-28,-5.037723891265822e-05,-0.0007660544272176518
2025-07-29,-0.0004110983656313352,-0.004147739036531474
2025-07-30,-0.0001756746180317741,-0.0005336252197911652
2025-07-31,-0.0015312961078052987,-0.0046892706091267115
2025-08-01,-0.000505460841190408,-0.004223456117210013
2025-08-04,0.0009684265068454242,0.0016629063378017907
2025-08-05,0.0008610460356227476,0.00033341444470574996
2025-08-06,0.0011495626773279776,0.001912953869302062
2025-08-07,0.0009193310262671737,0.0013531586300598631
2025-08-08,-0.000643105454857345,0.0003303775340535571
2025-08-11,5.3059565146710965e-05,-8.83638043409832e-05
2025-08-12,0.0005378240024274644,0.001957139726279202
2025-08-13,0.001961370610474109,0.003319425070912337
2025-08-14,4.7390007013914255e-05,-0.0010444356365667798
2025-08-15,-0.0006057173188826493,0.0003613894156001488
2025-08-18,-0.0004892036949397782,-0.000286851227516204
2025-08-19,-0.0006688940069331415,-0.0017524267596036797
2025-08-20,8.667356870717807e-05,-6.353824945735198e-05
2025-08-21,-0.00027159900182431075,0.0008141759839418017
2025-08-22,0.003998457878473358,0.003272826667241562
2025-08-25,-0.00022770019633400036,-0.0007901272960212877
2025-08-26,-0.0007565723632256545,-0.0011693151279649845
2025-08-27,-0.00025780055936164064,0.0003457395186936965
2025-08-28,9.3928738915785e-05,0.00040474265388064357
2025-08-29,-0.0003139800390814217,-0.000909925088035297
2025-09-01,0.0003718089810755851,0.0007831570412745749
2025-09-02,-0.0003534934816228369,-0.00024154471851824797
2025-09-03,-0.0013177767672405184,0.0003768573701762579
2025-09-04,0.00010039738665375531,0.00022411437517714516
2025-09-05,0.0001473624611046129,0.0007943598882966331
2025-09-08,0.001208110626268407,0.0015554096417170328
2025-09-09,-0.00014134204785828564,0.0002699625038462924
2025-09-10,0.0008164819879827597,-0.00020860490617638394
2025-09-11,0.000318131218414103,0.0014451499073778358
2025-09-12,0.00032335866741048955,0.001629138817216293
2025-09-15,-0.00045680113012375444,0.0010642088373292878
2025-09-16,-0.0006706258947035413,-0.0011697348282019265
2025-09-17,-0.00032985392437011286,0.0009578536489916353
2025-09-18,0.0004288757483048447,0.0013761187093929684
2025-09-19,0.0002152062548865468,0.0015837213854916702
2025-09-22,-0.0009160053342440738,0.00026746878921078953
2025-09-23,-2.7087467739999534e-05,0.0004215530665761912
2025-09-24,-2.4498745397554923e-05,-0.0006397898152166946
2025-09-25,-0.00018427441677518642,-0.001784945522926988
2025-09-26,6.993293700476506e-05,0.0008920464712387779
2025-09-29,-0.00019941072197293818,0.00394194374500382
2025-09-30,-9.742308299010053e-05,0.00036912718658536935
2025-10-01,-0.0004921154241121844,0.002525159023034535
2025-10-02,-0.00034447536058740934,0.0012964016123609107
2025-10-03,0.000958788001863797,0.0012655991659658462
2025-10-06,1.6566591892392358e-05,0.0026380074082100282
2025-10-07,0.0004591138875048395,0.0008371216074303101
2025-10-08,0.000168301680613201,0.0022403855618426706
2025-10-09,-0.001623042903108872,-0.0007833176605325031
2025-10-10,-0.0023657171965494003,-0.005068858635557016
2025-10-13,0.002117724938482318,0.0027878298440303403
2025-10-14,-0.0008155041396632728,-0.0005192963982010389
2025-10-15,0.00012418746703119065,0.0018924339474002579
2025-10-16,0.0018116721527392339,0.0015390261986119307
2025-10-17,-0.0016690079878534307,-0.0020288869752991367
2025-10-20,0.002277103006638568,0.004262629658902762
2025-10-21,-0.0007954802496001578,-0.0006727161959959771
2025-10-22,-0.0003856550871986402,-0.0016736356847444262
2025-10-23,0.0007077054129418603,-9.678908856392818e-05
2025-10-24,-0.00023599378004519672,0.0023865430690382704
2025-10-27,0.0005811541261537285,0.0027704066056261647
2025-10-28,-0.000710956041064762,0.00027307028938386424
2025-10-29,-0.0015877335190875679,-0.0013489831424980715
2025-10-30,-0.0006521154974037696,-0.0019117078420483752
2025-10-31,0.0009918353828148483,0.0004030949850898445
2025-11-03,-0.00014748571472028368,-0.00014881823688535616
2025-11-04,-0.001282786787357263,-0.0030121903885589733
2025-11-05,-0.0012578833085313873,-0.0012890148234333616
2025-11-06,0.00043500706881656134,0.0007781659100778304
2025-11-07,6.796909037737507e-05,0.0004489175430860189
2025-11-10,0.0032020138845266877,0.004381812703632025
2025-11-11,0.0025311308104437416,0.0023711047508972274
2025-11-12,0.0002816646417821124,0.0031540252125643584
2025-11-13,-0.0014798104395936876,-0.0011758656533263176
2025-11-14,-0.0017902037930145164,-0.0028791162580123634
2025-11-17,-0.002715271222181792,-0.001885309396151142
2025-11-18,-0.002354399527892565,-0.0035349120955400224
2025-11-19,-0.0006844719082965577,4.65400793205283e-05
2025-11-20,0.0009100416137708853,0.0009759923858220246
2025-11-21,-0.0009288798995053171,-0.0004081605441223873
2025-11-24,-0.0005577161520047592,-0.0016284770268339172
2025-11-25,0.0009494731816109708,0.002772876942247134
2025-11-26,0.0011909933591253284,0.0021859804102849177
2025-11-27,-1.6652123157804412e-05,0.001924796779310367
