,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2023-11-10,0.0007906333460797644,0.004429047046010932,-0.002259062860488006,0.0013123173807727882,0.002393329792119525,0.0011602717471244552,-0.002395566743260362,6.89846997170314e-05
2023-11-13,-0.0009083155718277356,-0.000672883203163267,-0.0005827025947902118,0.0001976349887234441,8.87984160012572e-05,0.00045327592058886214,-4.143742915928263e-05,-2.1333792958793206e-05
2023-11-14,-0.0035761372861440764,-0.0033470891429077266,0.0001342860647464137,0.00014718626130230827,-0.0015938779071323005,0.00017351036069312758,0.004204284187740354,-1.1307585196082886e-05
2023-11-15,-0.0031458666224812503,-0.002348385286184082,0.00044939202089470416,-0.004197940293307594,-0.00442425486034013,-0.0007785569164475217,0.005097654486731172,-0.0002758970274533063
2023-11-16,0.00041108892445898093,-0.0012689203712278616,0.0004420182420240322,0.00018663137292965993,0.0003990391244145415,0.0006850106613060699,0.00022128185534120277,6.126152113876506e-05
2023-11-17,-0.0019284632150478552,-0.0006843585314205085,0.0008041836806637303,-0.0002165630296199691,-0.0008548914204784206,0.0002945100036158556,-0.0009959524639303067,0.00042791173684567264
2023-11-20,-0.0011591381988549905,0.0004909286265978301,9.674056348776277e-05,-0.0013124409657357897,-0.0006960681758385099,-0.000615682855623873,0.0017633269080549758,-1.416167191574287e-05
2023-11-21,-0.0016436500436431117,-0.001189290783545137,-0.0014813237904737877,-0.0021689795977538604,-0.0027660249939549936,0.0006316498812019926,2.4190485743652533e-05,2.1617690000066937e-05
2023-11-22,-0.0004096320745612333,-0.0008657781634334463,0.00043583003258025236,0.00046956878338855716,-0.00028118629613902487,-0.00025410189778868623,-0.0012319341699844573,0.00011186132129921151
2023-11-23,0.0011879724187890046,0.0007930419888215971,0.0017210580279469413,0.0019365842486015804,0.0014658560184798715,0.0004980700484214816,-0.0011279297055333394,0.00035594224180766405
2023-11-24,0.0008165297163088872,0.0009496611932322215,0.000599275237498148,-0.00023751527321434068,-0.00015931951130968312,-0.0003004424072255344,-0.00036029130791495975,-8.17647824941308e-06
2023-11-27,-0.0007083277223949336,5.2959594120033145e-05,8.597711590323469e-05,-0.0008017068456674801,-0.00022626373513144374,4.8557576086761515e-05,0.0012618795568207159,0.0
2023-11-28,-0.0017999030350786083,-0.0006355243440389884,-0.0008224588853264364,-0.001632090811326578,-0.0018891438677676796,-0.00016253460450109375,0.001807900104137657,0.0
2023-11-29,-0.0010518429333247277,0.00014395794718222884,-0.0009719334140130287,-0.0027142861666884567,-0.00238474169387248,-0.0010877651495614991,0.003328495996266194,-0.00012617291967212787
2023-11-30,-0.00010305982149494644,0.00014923781096704103,0.0002256182661451063,0.00045376180976903184,-0.0008858261085722955,0.00046549429466426125,0.00020952798317863309,0.00045458246821779026
2023-12-01,0.00021623616787268355,-0.0003451139865673695,-0.0016386693355401093,0.0017875928176089783,-5.7296990911830056e-05,0.00022939823791506082,0.0005824640329644189,-0.00024237436194391801
2023-12-04,-0.001027441955434605,-0.002624884097525007,-0.0021775124509884184,-0.0028327116095739112,0.0003244996133257008,-0.0013216676480683736,0.0005176755683981337,0.00013441925724365245
2023-12-05,-0.0011010179059854823,-0.0007224087377354574,0.0001720707471348355,0.0032839828397922223,-9.743639156926477e-05,0.001291933742844583,-0.0005377115519697811,-0.0003442528213489539
2023-12-06,-0.0022177095144360758,-0.0019579795321423817,-0.0005485011035086454,0.00026878195777105523,-0.0016844146246330492,-0.0008382132044687438,0.001179641376081458,4.239685221237006e-05
2023-12-07,0.0004386493275006928,-0.00040736547726871367,-0.00015989928042690877,0.00011827667802048462,-4.112044628337599e-05,1.4938844096308973e-05,0.00027226834332445,-4.5289619517405576e-05
2023-12-08,-0.003660947611835486,-0.0018556184342538961,-0.002395240082891957,-0.0030359436672780338,-0.0018528049328777956,-0.0008744883943262374,0.0023937641975253035,-0.0004932762019915541
2023-12-11,-0.002021610553602394,0.0002241136876429265,0.0008772831075495554,0.00010798766046954591,-0.0011751299273317628,0.0009631039419311905,-0.0003012160248714693,0.0005214271524477324
2023-12-12,-0.00038937664406346937,0.0018275774465048116,0.002229474013135873,0.0013896949357740638,0.0005228736432180191,0.00012736825648663682,-6.800975173281549e-05,0.0008033775148713831
2023-12-13,0.0031221004454186404,-0.0003724412191189588,-0.00022156919812107206,-0.00034720059728826375,0.0005722278329365288,0.00021487191336396407,0.00047163461614157896,-6.30934233787737e-05
2023-12-14,0.002193917591949928,-0.0054811749583843165,-0.0025363820608413404,-0.0035826022100571165,0.0004577217320654845,-0.0009201569401839346,-0.0007780444406496328,-0.0009725583456108228
2023-12-15,0.0007961869482297078,-0.0029648266587781534,0.0007256684771795888,-0.0017960554771017563,0.0017453787535875104,0.0007837640218465688,-0.00261264677560017,0.00020170969546919894
2023-12-18,-0.00019154145043942492,-0.0007757664247006281,-0.0015898582085318923,-0.0006333139462922328,-0.0014244570456495899,-0.000452967999520712,0.001318571825447542,0.00022997933047599035
2023-12-19,-0.0006595746645609889,0.0005473663278488349,0.002223114356242204,0.001568038750059554,-0.000325903352836298,-0.0004510524073789488,-0.00043740970987976715,0.0005519690868428335
2023-12-20,1.4121281656114893e-05,-0.00023640685521383856,0.0012750251505690869,0.0004332568262523512,0.003431154552920173,0.0013857037808568911,-0.0009074028358877436,-0.00022415682898536756
2023-12-21,-0.0014215590630967299,-0.0008294154294025394,-0.0013999389590719277,0.0003336658196319833,-0.0015495288297409937,0.00021109005569397424,0.0013486852568037593,0.00036003180649223673
2023-12-22,0.002417442752255807,0.0010395320527678336,-0.00027917133020845795,-0.0015281656797630073,0.0018081947668918518,-7.057411392297205e-05,0.002157149595017637,-2.6839924112218427e-05
2023-12-25,-0.0004885876951638169,-0.0008075895300394339,0.0009144098695005509,-0.00017256973208943684,0.0002697580035810729,0.00018143369147873435,-0.000192776340039618,-0.0003113994270128594
2023-12-26,-0.0005591541230713479,3.461609332217863e-06,-0.0004731972012252904,-7.225284545005297e-05,-0.0002704761026007867,-5.871688768747095e-05,8.575568947742392e-05,6.464246542804304e-05
2023-12-27,0.0019737418117975226,0.0006415318049841839,0.0006796388518778865,0.00026206021966382207,0.0006941686845603004,-0.00047789668885851066,0.0014729275649921893,-1.2643366760390762e-05
2023-12-28,0.0010268737983619867,0.0014125777737484233,0.00018884795447983674,-0.0003165681652763554,0.0019811004142368765,-0.0009056544644234643,0.0018401121651703618,0.0
2023-12-29,-0.0010470131535853116,-0.0012161281190416625,-0.0018192325606927828,-0.00010839775103086032,-0.0011087663923864414,0.00032099650118582585,-0.0012491671989009493,0.00019263839112729052
2024-01-01,-0.00020756503549901426,-0.0002110628662945572,0.000859231625098895,0.0005782055183461174,0.0010838265067874026,0.0007222357475409125,-0.0011972660393346683,0.0003647067299397144
2024-01-02,-0.00026148978939939823,-0.00014103695634410147,-5.612008046493032e-05,0.00016816204470630902,-0.00010576549172536472,7.521489507470557e-05,-0.0002971251533213215,-2.8283481601666844e-05
2024-01-03,-0.0066397410923371486,-0.0060647382807516815,-0.003369054422020085,-0.00024666446157065703,-0.002868653632368393,0.001275040896848108,0.00017422115585405586,0.0
2024-01-04,-0.0016921802019568162,-0.0007518144147366965,0.00199472509881408,0.0009219443283866038,-4.342260856174567e-05,0.00012683574396215024,-0.00027197845932189994,0.0
2024-01-05,-0.001997482619901494,0.001017500140302257,0.0015416311553729952,0.0012908453847755583,-0.0011587784928118816,-0.00036028332462603914,0.0022252413370690595,0.0
2024-01-08,0.0026431324174270242,0.0013761120333549428,0.002118662474003463,0.0005182268046756194,0.0007757200165632266,5.214457113632205e-05,-0.002787158254669377,3.414376375968225e-05
2024-01-09,-0.0009805204892478728,-0.00026699979610964465,-0.00024909700800756026,0.00020092452246693384,0.0003921605253153616,-9.165557094791827e-05,0.0007233379870572402,6.986304962523553e-05
2024-01-10,0.00010587246489757327,0.0012968911932890656,0.0006200082983794495,-0.0002897925248384521,-0.0007696722638979028,-2.8627627696889873e-05,-0.0001208899034385736,-5.213269368885451e-06
2024-01-11,0.00040728336542719765,0.0007157778337666592,0.001038545653656186,0.0017242733344607587,-0.00027205607557012206,-0.00033643179848130803,0.0013450979339761449,-6.965170393946552e-05
2024-01-12,-0.0003868983416519233,-0.00021835660079839975,-0.000886784369269491,-0.0008169864141804737,1.5577803949963253e-05,0.00042680054256906294,-0.0016095890201076612,0.00043972485871268316
2024-01-15,-0.0005868806667521578,-0.00022153613708829375,-0.0005761497193495678,-0.0005113468759261444,-0.0003266329891469281,-0.0001281481681184752,0.0008188766679429282,-2.5831019886076144e-05
2024-01-16,-0.0012274284507900876,0.0008211201109085639,0.000935867650239395,4.718406978200118e-05,-0.0009591790118793864,-0.00020625297793245683,0.0019612883355384744,0.0
2024-01-17,-0.0053635042742237,0.0025166861247707863,0.0014757714943304649,-0.0018155426663683993,-0.0033573686698605367,-0.0007025016546078254,0.006258595140516443,0.0
2024-01-18,0.0003416839312476735,0.0007287572575969363,0.002092533800480882,-0.00035622987757910726,-0.0013088023480492736,-0.0011105038226130192,0.0003674053627245166,-0.0009026831332685317
2024-01-19,0.0024886305269983754,-0.000950306533516516,0.0001868585060114976,0.00010034444142453762,0.0005761115111403184,-3.8658126391267645e-05,-0.001397844771867453,0.0002987178863314271
2024-01-22,0.001028788553922151,-0.0010308091622431726,-0.0009905366745745349,-0.0008625667048302968,-0.00042151789030242455,0.0003402673408924177,-0.00042655302294733493,-0.00011266135558778274
2024-01-23,-0.0015011398388553832,0.0006612052865929882,0.00044447098772051923,-0.0009577607133490623,-0.0008866097340675725,-0.0005959412984135047,0.001031526646704254,3.340758456826239e-05
2024-01-24,-0.0007142544227725021,-0.0015706956461793214,-0.0004592840701761733,0.0002859050356977417,0.00019562150144693835,0.000950527680440337,-0.0017348049033827206,0.0002319820077923964
2024-01-25,0.0006658494833137558,-0.00019012777059114236,0.00028246597924050235,9.805191341245617e-05,0.0005445985648040037,0.0003974538552557039,-0.0010265825451318306,7.062874522485068e-05
2024-01-26,0.0005704980650226766,0.0001614105347298468,0.00017755742680384485,0.0002405113871235133,0.00013981723725589522,3.5372035290138763e-06,-0.001415191597732836,-2.012595628979517e-05
2024-01-29,0.0023253956803253708,0.0009445422825486757,0.000905942019346525,0.0008940056204559008,0.0007730644591733233,6.245416004217656e-05,-0.000477983133346475,0.0
2024-01-30,0.0021086269124730205,0.000795433644689759,-0.0017535057227313572,0.00048783799210732763,0.0005494965732596961,0.000766722341297658,-0.0002685982090157739,-0.00011504920348446505
2024-01-31,-0.00035136857611937114,-0.0014134015854709676,-0.0016825604638640728,-0.0002846784123639187,-0.00043391567980309576,0.00016997724031602655,-0.003144585152045916,6.594920073461563e-05
2024-02-01,0.0003824345208153588,0.00027719586265355844,0.0010189102490330765,-0.0010320156197335584,-0.0008585339224977486,-0.00013984469415107332,-0.0002094056557995321,-3.6758819590777323e-06
2024-02-02,0.0013108792028262433,-0.0015479720076761884,0.0009518722361835668,0.0015709885601087074,0.0016900966870244012,0.00040871143945081913,-0.0032333954455152705,0.0
2024-02-05,-0.005130598495867304,-0.0021615101226671388,0.0008567210180102844,-0.002321485055182526,-0.0022410510100462494,-1.3749769879187658e-05,-0.0013330369838147542,0.00015024567032165598
2024-02-06,-0.00048042274120832496,0.0008792598975043569,-0.0006366189614933499,-0.001383841492582476,-0.001463764368657545,-0.00019146414387939955,0.0009818174199074765,-0.0002472803725451856
2024-02-07,0.0011493124770448203,-0.0009956656246865741,3.320359145321043e-05,0.0016857093364232077,0.0013546200026927611,-0.0003661289384355169,-0.0008612968608806997,0.00023857437240543664
2024-02-08,0.00010636485079503738,-0.0005736503155215449,0.0011039928309281566,0.0002209597205438559,0.00039921687889749356,-0.00010425119842069043,-0.0007843618943862368,-1.4059722995395495e-05
2024-02-09,9.558532877360386e-05,0.001228069878264131,0.002190497877674074,0.0005120828123680273,0.0004243300865102703,-0.0002366501785658044,-0.0008093168581925614,0.00022299721196851607
2024-02-12,0.00181647350927438,0.0017296805065379333,0.0009532994055364055,0.0011215834537246206,0.0010280520052066266,-0.000604068023975694,0.0007126550757603023,-0.00033110452197024213
2024-02-13,-0.0035081620340025035,-0.00419539076604878,-0.002057914645580783,-9.984126237199198e-05,-0.00030982453760731527,0.0007299682111954733,-0.0004612795563812935,0.0005332292675128093
2024-02-14,2.72490286219409e-05,0.0010792575088025978,0.0012633198051956436,-0.001690410578281859,-0.0007258654256426461,-0.0007333170552397465,0.0005679430523086672,-0.00024963115935778467
2024-02-15,0.00159049987529585,7.852047217815072e-05,0.0006132000457284125,0.0002730648815990073,0.00026575817273683227,0.00015476092100472752,-0.00042350621347919724,0.0005533273986276546
2024-02-16,0.0002909027994711076,-0.0003428462836724235,-0.0004666573877520126,0.0009281987635522856,0.0007938021026100987,6.812983538180267e-05,-0.0006577606521350102,0.0003679463583093791
2024-02-19,0.0004738173979057887,0.00046040863264024205,4.6868296776951985e-05,0.0007878003940458628,0.00042064085961507336,-0.0002081204331104132,0.0003469982093059005,-2.157898493466658e-05
2024-02-20,6.620974419791358e-05,-0.0001155807453762915,-0.00026624189366089525,-0.0003802855075612098,0.00014611976580434073,-0.0002658735634559506,0.0004558003538971715,-0.00012764686589213892
2024-02-21,-0.0016434606523129274,-0.0015991725681790707,-0.0014797497498474689,0.0002484044430953795,-0.00022369790816014276,0.0001567125675566764,-0.00027723199043275216,7.198564029495669e-05
2024-02-22,0.003223141293064493,0.0030949151296766355,0.0027396084359687526,0.0009400932763577052,0.0004795392632623521,-0.0005042575229242303,9.539677019696474e-05,3.0665918035519185e-05
2024-02-23,0.0007160367967657461,0.0013246989143648373,0.0006914658070579487,-0.0002655857917350021,0.00037228486424106794,-0.00021157377240057924,-0.001180547281555078,-0.00031545120716443764
2024-02-26,0.00020563246325904476,0.0004695060199239984,0.0005143062339800831,0.0006657880350548261,0.0009471498067079151,-0.0007799633228889286,0.00029341310386917326,0.00010949527021035806
2024-02-27,0.00014013639990839236,0.0002598051477381333,0.0014435904876705062,0.0003751339802039999,0.0004439733353051156,-0.0004931740247405427,0.0008923157028562309,-0.0001474270542181547
2024-02-28,-0.00033919556606275963,0.0007706553556608849,0.00013278134229466722,0.0006503716217470428,0.0004183356863134138,-0.000753717121722858,0.00010882028394318954,-8.604579180501554e-05
2024-02-29,-6.488869517566152e-05,-0.0007917086474745193,0.00015842302341563535,-0.0010124693362969005,-0.00031947997121900215,0.00010149501715295442,-0.0006490821432129999,-2.7254459318392064e-05
2024-03-01,0.001719716525110717,0.0007193284362971477,1.2869475431501386e-05,-0.0009096205891764322,-0.00043149320205765205,2.2171144749719984e-05,-0.00026769196434113843,-9.743104874290592e-05
2024-03-04,-0.0003322159005600636,0.0018346058596440573,0.001279819985877471,0.001347149140958047,0.0008161196181226615,-0.0008311115851127793,0.0016282464090268077,2.2437423036052862e-05
2024-03-05,-0.0021752102135762716,-0.00046691179665467845,-0.0013060649682198715,-0.00015791844934510464,-7.938146767084404e-06,0.0004163507997617087,-0.00013811477498903326,0.00031945227921808465
2024-03-06,0.001894942345218727,0.0011478791943926908,0.001037847351212781,0.000454078373168951,0.00039641043555767,-0.0006745043016287688,0.000580713629325417,-7.971986302892209e-05
2024-03-07,0.0008313024467957985,0.0017190226414884567,0.0003670647739926683,0.00038810377361522607,-0.0006250140520961598,-0.0009653163373612999,0.0016724106091651843,-0.00013953016996685617
